"","Country","Population","Cases","Rate","Region"
"101","Malta",441539,645,146.079961226528,"Europe"
"102","Mauritania",4649660,1572,33.8089236632356,"Africa"
"103","Mauritius",1271767,337,26.4985645955588,"Africa"
"104","Mexico",128932753,139196,107.96015501197,"Latin America/Caribbean"
"105","Moldova",4033963,11093,274.990127574299,"Europe"
"106","Monaco",39244,99,252.2678626032,"Europe"
"107","Mongolia",3278292,197,6.00922675588386,"Asia & Pacific"
"108","Montenegro",628062,324,51.5872636777898,"Europe"
"109","Morocco",36910558,8610,23.3266590009287,"Africa"
"110","Mozambique",31255435,509,1.62851676836365,"Africa"
"111","Namibia",2540916,31,1.22003246073463,"Africa"
"112","Nepal",29136808,5062,17.3732139773169,"Asia & Pacific"
"113","Netherlands",17134873,48668,284.028950783586,"Europe"
"114","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"115","Nicaragua",6624554,1464,22.0996009693634,"Latin America/Caribbean"
"116","Niger",24206636,978,4.0402144271513,"Africa"
"117","Nigeria",206139587,15181,7.36442728974712,"Africa"
"118","North Macedonia",2083380,3701,177.644020773935,"Europe"
"119","Norway",5421242,8620,159.004154398568,"Europe"
"120","Oman",5106622,21071,412.621102560558,"Middle east"
"121","Pakistan",220892331,125933,57.0110331263606,"Asia & Pacific"
"122","Panama",4314768,19211,445.238307134937,"Latin America/Caribbean"
"123","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"124","Paraguay",7132530,1254,17.5814192159024,"Latin America/Caribbean"
"125","Peru",32971846,214788,651.428494479806,"Latin America/Caribbean"
"126","Philippines",109581085,24787,22.6197796818675,"Asia & Pacific"
"127","Poland",37846605,28577,75.5074332294799,"Europe"
"128","Portugal",10196707,36180,354.820433694917,"Europe"
"129","Romania",19237682,21404,111.260805745723,"Europe"
"130","Russia",145934460,510761,349.993414852119,"Eastern Europe/Northern Asia"
"131","Rwanda",12952209,510,3.9375522739017,"Africa"
"132","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"133","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"134","Saint Vincent and the Grenadines",110947,27,24.335944189568,"Latin America/Caribbean"
"135","Sao Tome and Principe",219161,639,291.566473962064,"Africa"
"136","Saudi Arabia",34813867,119942,344.523634791849,"Middle east"
"137","Senegal",16743930,4851,28.9716930254725,"Africa"
"138","Serbia",8737370,12175,139.343990239626,"Europe"
"139","Seychelles",98340,11,11.1856823266219,"Africa"
"140","Sierra Leone",7976985,1103,13.8272793542924,"Africa"
"141","Singapore",5850343,39850,681.156643294248,"Asia & Pacific"
"142","Slovakia",5459643,1542,28.2436049390042,"Europe"
"143","Slovenia",2078932,1490,71.6714159000872,"Europe"
"144","Somalia",15893219,2513,15.8117748204439,"Africa"
"145","South Africa",59308690,61927,104.41471561756,"Africa"
"146","South Sudan",11193729,1670,14.9190676315283,"Africa"
"147","Spain",46754783,243209,520.179935387573,"Europe"
"148","Sri Lanka",21413250,1880,8.77961075502317,"Asia & Pacific"
"149","Sudan",43849269,6879,15.6878327891852,"Africa"
"150","Suriname",586634,187,31.8767749567874,"Latin America/Caribbean"
"151","Sweden",10099270,49684,491.956349320297,"Europe"
"152","Switzerland",8654618,31063,358.918209908283,"Europe"
"153","Syria",17500657,164,0.937107675443271,"Middle east"
"154","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"155","Tanzania",59734213,509,0.852107987092757,"Africa"
"156","Thailand",69799978,3129,4.48280943584252,"Asia & Pacific"
"157","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"158","Togo",8278737,525,6.34154702583256,"Africa"
"159","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"160","Tunisia",11818618,1093,9.24812021168634,"Africa"
"161","Turkey",84339067,175218,207.754254620815,"Europe"
"162","Uganda",45741000,686,1.49974858442098,"Africa"
"163","Ukraine",43733759,30415,69.5458169968879,"Europe"
"164","United Arab Emirates",9890400,41499,419.588692065033,"Middle east"
"165","United Kingdom",67886004,294402,433.671129029778,"Europe"
"166","Uruguay",3473727,847,24.3830329786998,"Latin America/Caribbean"
"167","Uzbekistan",33469199,4869,14.5477039949477,"Asia & Pacific"
"168","Venezuela",28435943,2879,10.124510377588,"Latin America/Caribbean"
"169","Vietnam",97338583,333,0.342104836270321,"Asia & Pacific"
"170","West Bank and Gaza",5101416,489,9.58557388772059,"Middle east"
"171","Western Sahara",597330,9,1.50670483652253,"Africa"
"172","Yemen",29825968,632,2.11895888844245,"Middle east"
"173","Zambia",18383956,1321,7.18561336852634,"Africa"
"174","Zimbabwe",14862927,343,2.30775539703586,"Africa"
"175","Australia",25459700,7294,28.6491985372962,"Asia & Pacific"
"176","Canada",37855702,99595,263.091145423746,"North America"
"177","China",1404676330,84228,5.99625680315977,"Asia & Pacific"
"178","US",329466283,2048986,621.910679703756,"North America"
"179","Comoros",869595,163,18.7443580057383,"Africa"
"180","Tajikistan",9537642,4902,51.3963514252265,"Asia & Pacific"
