"","Country","Population","Cases","Rate","Region"
"107","Peru",32971846,1512384,45868.9513471584,"Latin America/Caribbean"
"108","Philippines",109581085,702856,6414.02665432634,"Asia & Pacific"
"109","Poland",37846605,2189966,57864.2655001684,"Europe"
"110","Portugal",10196707,819698,80388.5018957591,"Europe"
"111","Qatar",2881060,176521,61269.4633225271,"Middle east"
"112","Romania",19237682,926310,48150.811516689,"Europe"
"113","Russia",145934460,4451565,30503.8645430284,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,21309,1645.20198832493,"Africa"
"115","Saudi Arabia",34813867,387292,11124.6475434631,"Middle east"
"116","Senegal",16743930,38354,2290.62113852602,"Africa"
"117","Serbia",8737370,571895,65453.9066103416,"Europe"
"118","Sierra Leone",7976985,3962,496.678883061708,"Africa"
"119","Singapore",5850343,60265,10301.1054223658,"Asia & Pacific"
"120","Slovakia",5459643,355454,65105.722114065,"Europe"
"121","Slovenia",2078932,210785,101391.002687919,"Europe"
"122","Somalia",15893219,10664,670.977981238414,"Africa"
"123","South Africa",59308690,1543079,26017.7555767966,"Africa"
"124","South Sudan",11193729,10048,897.645458452675,"Africa"
"125","Spain",46754783,3255324,69625.4755369092,"Europe"
"126","Sri Lanka",21413250,91561,4275.90393798232,"Asia & Pacific"
"127","Sudan",43849269,31407,716.249112385431,"Africa"
"128","Sweden",10099270,780018,77235.0872884872,"Europe"
"129","Switzerland",8654618,592217,68427.8612874652,"Europe"
"130","Syria",17500657,18201,1040.01809760628,"Middle east"
"131","Taiwan*",23816775,1013,42.5330465606699,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,28577,409.41273649112,"Asia & Pacific"
"134","Timor-Leste",1318442,452,342.82888439537,"Asia & Pacific"
"135","Togo",8278737,9676,1168.77731470392,"Africa"
"136","Trinidad and Tobago",1399491,7939,5672.77674525953,"Latin America/Caribbean"
"137","Tunisia",11818618,248782,21050.007708177,"Africa"
"138","Turkey",84339067,3149094,37338.4969980756,"Europe"
"139","Uganda",45741000,40751,890.907500929145,"Africa"
"140","Ukraine",43733759,1665001,38071.2986505459,"Europe"
"141","United Arab Emirates",9890400,450765,45576.0131036156,"Middle east"
"142","United Kingdom",67886004,4339157,63918.2857191005,"Europe"
"143","Uruguay",3473727,92343,26583.2634516184,"Latin America/Caribbean"
"144","Uzbekistan",33469199,81960,2448.81868849027,"Asia & Pacific"
"145","Venezuela",28435943,154905,5447.50705119925,"Latin America/Caribbean"
"146","Vietnam",97338583,2586,26.5670602581096,"Asia & Pacific"
"147","West Bank and Gaza",5101416,233549,45781.2105501688,"Middle east"
"148","Yemen",29825968,3900,130.758539001986,"Middle east"
"149","Zambia",18383956,87583,4764.09974001243,"Africa"
"150","Zimbabwe",14862927,36805,2476.29555066778,"Africa"
"151","Australia",25459700,29252,1148.95305129283,"Asia & Pacific"
"152","Canada",37855702,961567,25400.849784796,"North America"
"153","China",1404676330,101646,72.3625776480479,"Asia & Pacific"
"154","US",329466283,30159998,91541.9864071493,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
