"","Country","Population","Cases","Rate","Region"
"45","Ethiopia",114963583,250955,2182.9086520381,"Africa"
"46","Finland",5540718,85607,15450.5246431961,"Europe"
"47","France",65273512,5534656,84791.7605536531,"Europe"
"48","Gabon",2225728,22433,10078.9494493487,"Africa"
"49","Gambia",2416664,5857,2423.58888120152,"Africa"
"50","Georgia",3989175,302785,75901.6588643015,"Europe"
"51","Germany",83783945,3291293,39283.0989278435,"Europe"
"52","Ghana",31072945,91928,2958.45791250234,"Africa"
"53","Greece",10423056,331730,31826.5583529437,"Europe"
"54","Guatemala",17915567,221307,12352.7767778714,"Latin America/Caribbean"
"55","Guinea",13132792,21885,1666.43924612527,"Africa"
"56","Guinea-Bissau",1967998,3724,1892.27834581133,"Africa"
"57","Haiti",11402533,12944,1135.18636604691,"Latin America/Caribbean"
"58","Honduras",9904608,205696,20767.707313606,"Latin America/Caribbean"
"59","Hungary",9660350,767190,79416.3772534122,"Europe"
"60","India",1380004385,16960172,12289.9406584132,"Asia & Pacific"
"61","Indonesia",273523621,1636792,5984.09743924822,"Asia & Pacific"
"62","Iran",83992953,2377039,28300.4575395748,"Middle east"
"63","Iraq",40222503,1025288,25490.4076954137,"Middle east"
"64","Ireland",4937796,246204,49861.1121237086,"Europe"
"65","Israel",8655541,837974,96813.590277026,"Middle east"
"66","Italy",60461828,3949517,65322.4874378591,"Europe"
"67","Jamaica",2961161,44867,15151.827273154,"Latin America/Caribbean"
"68","Japan",126476458,563998,4459.31210375926,"Asia & Pacific"
"69","Jordan",10203140,700423,68647.7888179521,"Middle east"
"70","Kazakhstan",18776707,358834,19110.5927146863,"Asia & Pacific"
"71","Kenya",53771300,156318,2907.08984160695,"Africa"
"72","Korea, South",51269183,118887,2318.87837963012,"Asia & Pacific"
"73","Kosovo",1810366,102720,56739.9078418397,"Europe"
"74","Kuwait",4270563,265404,62147.3093828612,"Middle east"
"75","Kyrgyzstan",6524191,93603,14347.0661726488,"Asia & Pacific"
"76","Laos",7275556,247,33.9492954215458,"Asia & Pacific"
"77","Latvia",1886202,114955,60945.2221978346,"Europe"
"78","Lebanon",6825442,519615,76129.1356662323,"Middle east"
"79","Liberia",5057677,2097,414.617224468862,"Africa"
"80","Libya",6871287,174752,25432.2079691912,"Middle east"
"81","Lithuania",2722291,240522,88352.7881479239,"Europe"
"82","Madagascar",27691019,35262,1273.40925951479,"Africa"
"83","Malawi",19129955,34011,1777.89231600388,"Africa"
"84","Malaysia",32365998,390252,12057.4684581022,"Asia & Pacific"
"85","Mali",20250834,13560,669.60205194512,"Africa"
"86","Mauritania",4649660,18240,3922.8674784823,"Africa"
"87","Mauritius",1271767,1206,948.286911045813,"Africa"
"88","Mexico",128932753,2326738,18046.1360349608,"Latin America/Caribbean"
"89","Moldova",4033963,248898,61700.6154989523,"Europe"
"90","Mongolia",3278292,30483,9298.43955327957,"Asia & Pacific"
"91","Morocco",36910558,509037,13791.0946781135,"Africa"
"92","Mozambique",31255435,69643,2228.1884734607,"Africa"
"93","Namibia",2540916,47671,18761.3443340905,"Africa"
"94","Nepal",29136808,297087,10196.2781921753,"Asia & Pacific"
"95","Netherlands",17134873,1478144,86265.2439851757,"Europe"
"96","New Zealand",4822233,2601,539.376674665036,"Asia & Pacific"
"97","Nicaragua",6624554,6835,1031.76757257923,"Latin America/Caribbean"
"98","Niger",24206636,5158,213.082065595566,"Africa"
"99","Nigeria",206139587,164684,798.895556145652,"Africa"
"100","North Macedonia",2083380,150274,72129.9042901439,"Europe"
"101","Norway",5421242,110390,20362.4925801136,"Europe"
"102","Oman",5106622,185278,36281.9100375943,"Middle east"
"103","Pakistan",220892331,790016,3576.47545491292,"Asia & Pacific"
"104","Panama",4314768,362696,84059.2124536012,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,10602,1184.97462900246,"Asia & Pacific"
"106","Paraguay",7132530,265296,37195.2168445138,"Latin America/Caribbean"
"107","Peru",32971846,1754150,53201.4495033126,"Latin America/Caribbean"
"108","Philippines",109581085,989380,9028.74798146049,"Asia & Pacific"
"109","Poland",37846605,2751632,72704.8568821431,"Europe"
"110","Portugal",10196707,833964,81787.5810298364,"Europe"
"111","Qatar",2881060,201496,69938.1477650587,"Middle east"
"112","Romania",19237682,1044722,54306.02293977,"Europe"
"113","Russia",145934460,4699988,32206.156105967,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,24535,1894.27147137604,"Africa"
"115","Saudi Arabia",34813867,411263,11813.1950122059,"Middle east"
"116","Senegal",16743930,40082,2393.82271665015,"Africa"
"117","Serbia",8737370,677972,77594.5164277122,"Europe"
"118","Sierra Leone",7976985,4044,506.958456108417,"Africa"
"119","Singapore",5850343,60966,10420.927456732,"Asia & Pacific"
"120","Slovakia",5459643,379476,69505.6435008663,"Europe"
"121","Slovenia",2078932,236613,113814.689465553,"Europe"
"122","Somalia",15893219,13459,846.839145675901,"Africa"
"123","South Africa",59308690,1574370,26545.351111279,"Africa"
"124","South Sudan",11193729,10515,939.365246380362,"Africa"
"125","Spain",46754783,3468617,74187.4259153336,"Europe"
"126","Sri Lanka",21413250,100586,4697.37195428064,"Asia & Pacific"
"127","Sudan",43849269,33673,767.926142622811,"Africa"
"128","Sweden",10099270,938343,92911.9629438563,"Europe"
"129","Switzerland",8654618,646509,74701.0439975514,"Europe"
"130","Syria",17500657,21999,1257.03852146808,"Middle east"
"131","Taiwan*",23816775,1097,46.0599724353948,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,53022,759.627746587542,"Asia & Pacific"
"134","Timor-Leste",1318442,1739,1318.98103974236,"Asia & Pacific"
"135","Togo",8278737,12787,1544.55927274897,"Africa"
"136","Trinidad and Tobago",1399491,9487,6778.89318330736,"Latin America/Caribbean"
"137","Tunisia",11818618,298572,25262.852221808,"Africa"
"138","Turkey",84339067,4591416,54439.9667119865,"Europe"
"139","Uganda",45741000,41575,908.921973721606,"Africa"
"140","Ukraine",43733759,2071142,47357.968931964,"Europe"
"141","United Arab Emirates",9890400,508925,51456.4628326458,"Middle east"
"142","United Kingdom",67886004,4418710,65090.1473004656,"Europe"
"143","Uruguay",3473727,182326,52487.1413326378,"Latin America/Caribbean"
"144","Uzbekistan",33469199,88679,2649.57043041275,"Asia & Pacific"
"145","Venezuela",28435943,190523,6700.07673035496,"Latin America/Caribbean"
"146","Vietnam",97338583,2833,29.1045946292438,"Asia & Pacific"
"147","West Bank and Gaza",5101416,290259,56897.7319238423,"Middle east"
"148","Yemen",29825968,6105,204.687405283879,"Middle east"
"149","Zambia",18383956,91317,4967.21162735594,"Africa"
"150","Zimbabwe",14862927,38064,2561.0029572237,"Africa"
"151","Australia",25459700,29663,1165.09621087444,"Asia & Pacific"
"152","Canada",37855702,1180065,31172.7147471734,"North America"
"153","China",1404676330,102367,72.8758631534711,"Asia & Pacific"
"154","US",329466283,32045113,97263.7099863721,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
