"","Country","Population","Cases","Rate","Region"
"37","Dominican Republic",10847904,149630,13793.4480246138,"Latin America/Caribbean"
"38","Ecuador",17643060,198752,11265.1660199535,"Latin America/Caribbean"
"39","Egypt",102334403,119281,1165.6001941009,"Middle east"
"40","El Salvador",6486201,40551,6251.88766120569,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5166,3682.14913202921,"Africa"
"42","Eritrea",3546427,649,183.001088137441,"Africa"
"43","Estonia",1326539,15510,11692.0799162331,"Europe"
"44","Eswatini",1160164,6563,5656.95884374968,"Africa"
"45","Ethiopia",114963583,114266,993.932139362775,"Africa"
"46","Finland",5540718,28242,5097.17332663384,"Europe"
"47","France",65273512,2363196,36204.517385245,"Europe"
"48","Gabon",2225728,9278,4168.52373695258,"Africa"
"49","Gambia",2416664,3776,1562.4844827415,"Africa"
"50","Georgia",3989175,169649,42527.3396128272,"Europe"
"51","Germany",83783945,1229269,14671.8920910205,"Europe"
"52","Ghana",31072945,52500,1689.57271349722,"Africa"
"53","Greece",10423056,118045,11325.3732878342,"Europe"
"54","Guatemala",17915567,126473,7059.3914219963,"Latin America/Caribbean"
"55","Guinea",13132792,13264,1009.99086865915,"Africa"
"56","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"57","Haiti",11402533,9399,824.290532638669,"Latin America/Caribbean"
"58","Honduras",9904608,111707,11278.2858241336,"Latin America/Caribbean"
"59","Hungary",9660350,256367,26538.0653910055,"Europe"
"60","India",1380004385,9735850,7054.94135078419,"Asia & Pacific"
"61","Indonesia",273523621,586842,2145.48929212955,"Asia & Pacific"
"62","Iran",83992953,1062397,12648.6444642564,"Middle east"
"63","Iraq",40222503,568138,14124.8792995304,"Middle east"
"64","Ireland",4937796,74682,15124.5616465322,"Europe"
"65","Israel",8655541,348285,40238.3860234733,"Middle east"
"66","Italy",60461828,1757394,29066.1737848879,"Europe"
"67","Jamaica",2961161,11271,3806.27733513983,"Latin America/Caribbean"
"68","Japan",126476458,166592,1317.17793678251,"Asia & Pacific"
"69","Jordan",10203140,247131,24221.0731206276,"Middle east"
"70","Kazakhstan",18776707,181721,9678.00157929716,"Asia & Pacific"
"71","Kenya",53771300,89100,1657.01777714134,"Africa"
"72","Korea, South",51269183,39432,769.116995681402,"Asia & Pacific"
"73","Kosovo",1810366,43881,24238.7450935336,"Europe"
"74","Kuwait",4270563,144900,33929.9525612899,"Middle east"
"75","Kyrgyzstan",6524191,75690,11601.4384005618,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,22104,11718.7872772906,"Europe"
"78","Lebanon",6825442,139135,20384.760430167,"Middle east"
"79","Liberia",5057677,1676,331.377428807731,"Africa"
"80","Libya",6871287,87986,12804.8792023969,"Middle east"
"81","Lithuania",2722291,77426,28441.4854987949,"Europe"
"82","Madagascar",27691019,17473,630.998808675116,"Africa"
"83","Malawi",19129955,6051,316.310205643453,"Africa"
"84","Malaysia",32365998,75306,2326.70100270043,"Asia & Pacific"
"85","Mali",20250834,5442,268.729673059391,"Africa"
"86","Mauritania",4649660,9876,2124.02627288877,"Africa"
"87","Mauritius",1271767,515,404.948390703643,"Africa"
"88","Mexico",128932753,1193255,9254.86326969223,"Latin America/Caribbean"
"89","Moldova",4033963,119204,29550.0975095706,"Europe"
"90","Mongolia",3278292,893,272.397943807324,"Asia & Pacific"
"91","Morocco",36910558,384088,10405.9115009857,"Africa"
"92","Mozambique",31255435,16373,523.844892896228,"Africa"
"93","Namibia",2540916,15298,6020.66341429626,"Africa"
"94","Nepal",29136808,243377,8352.90536973027,"Asia & Pacific"
"95","Netherlands",17134873,579997,33848.9231872334,"Europe"
"96","New Zealand",4822233,2088,432.994423952555,"Asia & Pacific"
"97","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"98","Niger",24206636,1987,82.0849291078694,"Africa"
"99","Nigeria",206139587,70195,340.521687374876,"Africa"
"100","North Macedonia",2083380,69452,33336.2132688228,"Europe"
"101","Norway",5421242,39163,7223.99036973446,"Europe"
"102","Oman",5106622,125325,24541.6637456228,"Middle east"
"103","Pakistan",220892331,426142,1929.18422324042,"Asia & Pacific"
"104","Panama",4314768,181166,41987.4255116382,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,684,76.4499760646749,"Asia & Pacific"
"106","Paraguay",7132530,89421,12537.0660901531,"Latin America/Caribbean"
"107","Peru",32971846,973912,29537.6849691704,"Latin America/Caribbean"
"108","Philippines",109581085,442785,4040.70647776484,"Asia & Pacific"
"109","Poland",37846605,1076180,28435.3114367854,"Europe"
"110","Portugal",10196707,327976,32164.8940192162,"Europe"
"111","Qatar",2881060,140203,48663.6862821323,"Middle east"
"112","Romania",19237682,524675,27273.2962318433,"Europe"
"113","Russia",145934460,2492713,17081.0444633845,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,6237,481.539481025978,"Africa"
"115","Saudi Arabia",34813867,359115,10315.2861473274,"Middle east"
"116","Senegal",16743930,16596,991.165156567186,"Africa"
"117","Serbia",8737370,234027,26784.6045205823,"Europe"
"118","Sierra Leone",7976985,2428,304.375650700108,"Africa"
"119","Singapore",5850343,58285,9962.66372757973,"Asia & Pacific"
"120","Slovakia",5459643,119232,21838.7905582838,"Europe"
"121","Slovenia",2078932,87936,42298.6418026179,"Europe"
"122","Somalia",15893219,4579,288.110294082023,"Africa"
"123","South Africa",59308690,821889,13857.8174631745,"Africa"
"124","South Sudan",11193729,3181,284.176970873602,"Africa"
"125","Spain",46754783,1702328,36409.7080720062,"Europe"
"126","Sri Lanka",21413250,29378,1371.95428064399,"Asia & Pacific"
"127","Sudan",43849269,19747,450.338180096001,"Africa"
"128","Sweden",10099270,297732,29480.5466137652,"Europe"
"129","Switzerland",8654618,358568,41430.8291827554,"Europe"
"130","Syria",17500657,8580,490.267308250199,"Middle east"
"131","Taiwan*",23816775,718,30.1468187863386,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4151,59.4699327842195,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3132,378.318576855383,"Africa"
"136","Trinidad and Tobago",1399491,6782,4846.04759873411,"Latin America/Caribbean"
"137","Tunisia",11818618,105445,8921.93994255504,"Africa"
"138","Turkey",84339067,893630,10595.6827812667,"Europe"
"139","Uganda",45741000,23200,507.203602894559,"Africa"
"140","Ukraine",43733759,855054,19551.3493363331,"Europe"
"141","United Arab Emirates",9890400,178837,18081.8773760414,"Middle east"
"142","United Kingdom",67886004,1754911,25850.8513772589,"Europe"
"143","Uruguay",3473727,7806,2247.15413732858,"Latin America/Caribbean"
"144","Uzbekistan",33469199,74206,2217.1429916802,"Asia & Pacific"
"145","Venezuela",28435943,105384,3706.01389938079,"Latin America/Caribbean"
"146","Vietnam",97338583,1377,14.1464972836105,"Asia & Pacific"
"147","West Bank and Gaza",5101416,101109,19819.7912109109,"Middle east"
"148","Yemen",29825968,2078,69.6708318066995,"Middle east"
"149","Zambia",18383956,17963,977.10199045298,"Africa"
"150","Zimbabwe",14862927,10912,734.1757111503,"Africa"
"151","Australia",25459700,27993,1099.50235077397,"Asia & Pacific"
"152","Canada",37855702,432743,11431.3822525336,"North America"
"153","China",1404676330,93782,66.7641349092855,"Asia & Pacific"
"154","US",329466283,15165159,46029.4718534218,"North America"
"155","Tajikistan",9537642,12511,1311.74980147085,"Asia & Pacific"
