"","Country","Population","Cases","Rate","Region"
"95","Netherlands",17134873,464205,27091.2425204435,"Europe"
"96","New Zealand",4822233,2008,416.404599280043,"Asia & Pacific"
"97","Nicaragua",6624554,5725,864.209122606594,"Latin America/Caribbean"
"98","Niger",24206636,1327,54.8196783724926,"Africa"
"99","Nigeria",206139587,65457,317.537261777865,"Africa"
"100","North Macedonia",2083380,48613,23333.7173247319,"Europe"
"101","Norway",5421242,30114,5554.81566770124,"Europe"
"102","Oman",5106622,120718,23639.5018076529,"Middle east"
"103","Pakistan",220892331,363380,1645.054848011,"Asia & Pacific"
"104","Panama",4314768,148721,34467.9018663344,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,602,67.2849204545823,"Asia & Pacific"
"106","Paraguay",7132530,72857,10214.7484833572,"Latin America/Caribbean"
"107","Peru",32971846,938268,28456.641463144,"Latin America/Caribbean"
"108","Philippines",109581085,410718,3748.07385781953,"Asia & Pacific"
"109","Poland",37846605,752940,19894.5189403382,"Europe"
"110","Portugal",10196707,230124,22568.4625438389,"Europe"
"111","Qatar",2881060,136222,47281.9031884098,"Middle east"
"112","Romania",19237682,373474,19413.6694847123,"Europe"
"113","Russia",145934460,1954912,13395.8216585719,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5507,425.178438674052,"Africa"
"115","Saudi Arabia",34813867,353918,10166.006551355,"Middle east"
"116","Senegal",16743930,15806,943.983879531269,"Africa"
"117","Serbia",8737370,92375,10572.4033662303,"Europe"
"118","Sierra Leone",7976985,2392,299.862667411309,"Africa"
"119","Singapore",5850343,58130,9936.16955450304,"Asia & Pacific"
"120","Slovakia",5459643,88602,16228.5336239018,"Europe"
"121","Slovenia",2078932,56937,27387.6201819011,"Europe"
"122","Somalia",15893219,4382,275.715070685177,"Africa"
"123","South Africa",59308690,754256,12717.4618087164,"Africa"
"124","South Sudan",11193729,3016,269.436574710715,"Africa"
"125","Spain",46754783,1510023,32296.6529435074,"Europe"
"126","Sri Lanka",21413250,18075,844.103534026829,"Asia & Pacific"
"127","Sudan",43849269,15047,343.152812878135,"Africa"
"128","Sweden",10099270,192439,19054.7435606732,"Europe"
"129","Switzerland",8654618,274534,31721.0996487656,"Europe"
"130","Syria",17500657,6836,390.613906666475,"Middle east"
"131","Taiwan*",23816775,605,25.4022637405778,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3880,55.5874100705304,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2722,328.794114367928,"Africa"
"136","Trinidad and Tobago",1399491,6135,4383.73665854228,"Latin America/Caribbean"
"137","Tunisia",11818618,81723,6914.7678687982,"Africa"
"138","Turkey",84339067,421413,4996.65238174854,"Europe"
"139","Uganda",45741000,16563,362.104020463042,"Africa"
"140","Ukraine",43733759,573758,13119.3387698505,"Europe"
"141","United Arab Emirates",9890400,152809,15450.234570897,"Middle east"
"142","United Kingdom",67886004,1414359,20834.3239646275,"Europe"
"143","Uruguay",3473727,4208,1211.37901740695,"Latin America/Caribbean"
"144","Uzbekistan",33469199,70648,2110.83629458835,"Asia & Pacific"
"145","Venezuela",28435943,98050,3448.10087711879,"Latin America/Caribbean"
"146","Vietnam",97338583,1288,13.2321630365217,"Asia & Pacific"
"147","West Bank and Gaza",5101416,64935,12728.8188220682,"Middle east"
"148","Yemen",29825968,2081,69.7714152982394,"Middle east"
"149","Zambia",18383956,17243,937.93740585541,"Africa"
"150","Zimbabwe",14862927,8945,601.833003687632,"Africa"
"151","Australia",25459700,27777,1091.0183544975,"Asia & Pacific"
"152","Canada",37855702,309877,8185.74174109887,"North America"
"153","China",1404676330,91885,65.4136458610362,"Asia & Pacific"
"154","US",329466283,11357322,34471.8794790907,"North America"
"155","Tajikistan",9537642,11689,1225.56497717151,"Asia & Pacific"
