"","Country","Population","Cases","Rate","Region"
"42","Eritrea",3546427,452,127.45222163039,"Africa"
"43","Estonia",1326539,4052,3054.56530113325,"Europe"
"44","Eswatini",1160164,5765,4969.12505473364,"Africa"
"45","Ethiopia",114963583,88434,769.234897628408,"Africa"
"46","Finland",5540718,13293,2399.14754730344,"Europe"
"47","France",65273512,876342,13425.6909602168,"Europe"
"48","Gabon",2225728,8881,3990.15513126492,"Africa"
"49","Gambia",2416664,3649,1509.93270061539,"Africa"
"50","Georgia",3989175,16285,4082.29771819988,"Europe"
"51","Germany",83783945,364664,4352.43291539924,"Europe"
"52","Ghana",31072945,47232,1520.0361600743,"Africa"
"53","Greece",10423056,24932,2392.00480166278,"Europe"
"54","Guatemala",17915567,101028,5639.11820373868,"Latin America/Caribbean"
"55","Guinea",13132792,11478,873.99541544555,"Africa"
"56","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"57","Haiti",11402533,8956,785.439515939134,"Latin America/Caribbean"
"58","Honduras",9904608,87594,8843.76241846219,"Latin America/Caribbean"
"59","Hungary",9660350,44816,4639.16938827268,"Europe"
"60","India",1380004385,7432680,5385.98288584424,"Asia & Pacific"
"61","Indonesia",273523621,357762,1307.97478730365,"Asia & Pacific"
"62","Iran",83992953,526490,6268.26395781084,"Middle east"
"63","Iraq",40222503,423524,10529.5287068535,"Middle east"
"64","Ireland",4937796,48678,9858.24444752274,"Europe"
"65","Israel",8655541,302770,34979.9047800709,"Middle east"
"66","Italy",60461828,402536,6657.68821941672,"Europe"
"67","Jamaica",2961161,8195,2767.49558703495,"Latin America/Caribbean"
"68","Japan",126476458,92670,732.705528486574,"Asia & Pacific"
"69","Jordan",10203140,36053,3533.52007323236,"Middle east"
"70","Kazakhstan",18776707,109406,5826.68728867101,"Asia & Pacific"
"71","Kenya",53771300,44196,821.925450937582,"Africa"
"72","Korea, South",51269183,25199,491.50383379427,"Asia & Pacific"
"73","Kosovo",1810366,16606,9172.7308179672,"Europe"
"74","Kuwait",4270563,115483,27041.6336206725,"Middle east"
"75","Kyrgyzstan",6524191,51490,7892.1662471255,"Asia & Pacific"
"76","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"77","Latvia",1886202,3392,1798.32276712674,"Europe"
"78","Lebanon",6825442,61284,8978.75917779391,"Middle east"
"79","Liberia",5057677,1377,272.259379157665,"Africa"
"80","Libya",6871287,47845,6963.03327164183,"Middle east"
"81","Lithuania",2722291,7269,2670.17743510888,"Europe"
"82","Madagascar",27691019,16810,607.056027804538,"Africa"
"83","Malawi",19129955,5852,305.907672025365,"Africa"
"84","Malaysia",32365998,19627,606.407996441204,"Asia & Pacific"
"85","Mali",20250834,3379,166.857325481015,"Africa"
"86","Mauritania",4649660,7607,1636.03360245695,"Africa"
"87","Mauritius",1271767,417,327.890250336736,"Africa"
"88","Mexico",128932753,847108,6570.15366762548,"Latin America/Caribbean"
"89","Moldova",4033963,66652,16522.7098017508,"Europe"
"90","Mongolia",3278292,320,97.6118051717175,"Asia & Pacific"
"91","Morocco",36910558,170911,4630.40954298225,"Africa"
"92","Mozambique",31255435,10707,342.564421195866,"Africa"
"93","Namibia",2540916,12263,4826.21227935123,"Africa"
"94","Nepal",29136808,129304,4437.82311363688,"Asia & Pacific"
"95","Netherlands",17134873,225970,13187.7254065437,"Europe"
"96","New Zealand",4822233,1886,391.105116654463,"Asia & Pacific"
"97","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"98","Niger",24206636,1209,49.9449820288949,"Africa"
"99","Nigeria",206139587,61307,297.405272282805,"Africa"
"100","North Macedonia",2083380,23201,11136.2305484357,"Europe"
"101","Norway",5421242,16369,3019.41879738997,"Europe"
"102","Oman",5106622,108296,21206.9740035585,"Middle east"
"103","Pakistan",220892331,323019,1462.33687035518,"Asia & Pacific"
"104","Panama",4314768,124107,28763.3077838716,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,581,64.9377720666317,"Asia & Pacific"
"106","Paraguay",7132530,54015,7573.04911440961,"Latin America/Caribbean"
"107","Peru",32971846,862417,26156.1636555017,"Latin America/Caribbean"
"108","Philippines",109581085,354338,3233.56900508879,"Asia & Pacific"
"109","Poland",37846605,167230,4418.62618853131,"Europe"
"110","Portugal",10196707,98055,9616.33986344807,"Europe"
"111","Qatar",2881060,129227,44853.9773555566,"Middle east"
"112","Romania",19237682,176468,9173.03862284448,"Europe"
"113","Russia",145934460,1376020,9429.02724962973,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,4971,383.795536344418,"Africa"
"115","Saudi Arabia",34813867,341854,9819.47796836243,"Middle east"
"116","Senegal",16743930,15392,919.258501439029,"Africa"
"117","Serbia",8737370,35946,4114.0526268202,"Europe"
"118","Sierra Leone",7976985,2327,291.714225362089,"Africa"
"119","Singapore",5850343,57904,9897.53934085574,"Asia & Pacific"
"120","Slovakia",5459643,28268,5177.62791449917,"Europe"
"121","Slovenia",2078932,12416,5972.29731419787,"Europe"
"122","Somalia",15893219,3864,243.122554342201,"Africa"
"123","South Africa",59308690,702131,11838.5855428606,"Africa"
"124","South Sudan",11193729,2817,251.65876358093,"Africa"
"125","Spain",46754783,936560,20031.3195764378,"Europe"
"126","Sri Lanka",21413250,5475,255.682813211446,"Asia & Pacific"
"127","Sudan",43849269,13691,312.228694165916,"Africa"
"128","Sweden",10099270,103200,10218.5603513917,"Europe"
"129","Switzerland",8654618,74422,8599.10859150571,"Europe"
"130","Syria",17500657,5033,287.589203079633,"Middle east"
"131","Taiwan*",23816775,535,22.4631588449738,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3686,52.8080395670039,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,2049,247.501521065351,"Africa"
"136","Trinidad and Tobago",1399491,5281,3773.51479930918,"Latin America/Caribbean"
"137","Tunisia",11818618,40542,3430.35031676292,"Africa"
"138","Turkey",84339067,345678,4098.66995564464,"Europe"
"139","Uganda",45741000,10455,228.569554666492,"Africa"
"140","Ukraine",43733759,301856,6902.12794194069,"Europe"
"141","United Arab Emirates",9890400,114387,11565.4574132492,"Middle east"
"142","United Kingdom",67886004,708298,10433.6381325376,"Europe"
"143","Uruguay",3473727,2501,719.975979689826,"Latin America/Caribbean"
"144","Uzbekistan",33469199,62809,1876.62094930924,"Asia & Pacific"
"145","Venezuela",28435943,86289,3034.50460566755,"Latin America/Caribbean"
"146","Vietnam",97338583,1126,11.5678692384499,"Asia & Pacific"
"147","West Bank and Gaza",5101416,46746,9163.33817904676,"Middle east"
"148","Yemen",29825968,2055,68.8996917048929,"Middle east"
"149","Zambia",18383956,15789,858.846703070873,"Africa"
"150","Zimbabwe",14862927,8110,545.652952476992,"Africa"
"151","Australia",25459700,27390,1075.81786116883,"Asia & Pacific"
"152","Canada",37855702,197067,5205.74152871343,"North America"
"153","China",1404676330,90955,64.75157163074,"Asia & Pacific"
"154","US",329466283,8106384,24604.5936057135,"North America"
"155","Tajikistan",9537642,10455,1096.18289300437,"Asia & Pacific"
