"","Country","Population","Cases","Rate","Region"
"158","Togo",8278737,501,6.05164773322308,"Africa"
"159","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"160","Tunisia",11818618,1087,9.1973528546231,"Africa"
"161","Turkey",84339067,172114,204.073872432096,"Europe"
"162","Uganda",45741000,657,1.43634813405916,"Africa"
"163","Ukraine",43733759,28479,65.1190308155309,"Europe"
"164","United Arab Emirates",9890400,39904,403.46194289412,"Middle east"
"165","United Kingdom",67886004,290581,428.042575609547,"Europe"
"166","Uruguay",3473727,846,24.3542454545219,"Latin America/Caribbean"
"167","Uzbekistan",33469199,4520,13.5049542117814,"Asia & Pacific"
"168","Venezuela",28435943,2632,9.25589139069522,"Latin America/Caribbean"
"169","Vietnam",97338583,332,0.341077494419659,"Asia & Pacific"
"170","West Bank and Gaza",5101416,481,9.4287546830135,"Middle east"
"171","Western Sahara",597330,9,1.50670483652253,"Africa"
"172","Yemen",29825968,524,1.75685831889848,"Middle east"
"173","Zambia",18383956,1200,6.52743076626162,"Africa"
"174","Zimbabwe",14862927,314,2.11263905151388,"Africa"
"175","Australia",25459700,7274,28.5706430162178,"Asia & Pacific"
"176","Canada",37855702,98241,259.514405518091,"North America"
"177","China",1404676330,84198,5.99412107983624,"Asia & Pacific"
"178","US",329466283,1973230,598.917128038865,"North America"
"179","Comoros",869595,141,16.2144446552706,"Africa"
"180","Tajikistan",9537642,4690,49.1735798009613,"Asia & Pacific"
