"","Country","Population","Cases","Rate","Region"
"107","Moldova",4033963,46796,11600.5030289073,"Europe"
"108","Monaco",39244,195,4968.91244521456,"Europe"
"109","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"110","Montenegro",628062,8842,14078.2279456487,"Europe"
"111","Morocco",36910558,103119,2793.75348375931,"Africa"
"112","Mozambique",31255435,6912,221.145538367967,"Africa"
"113","Namibia",2540916,10526,4142.60054248153,"Africa"
"114","Nepal",29136808,65276,2240.32776685765,"Asia & Pacific"
"115","Netherlands",17134873,100491,5864.70643815102,"Europe"
"116","New Zealand",4822233,1815,376.381647257609,"Asia & Pacific"
"117","Nicaragua",6624554,4961,748.880603886692,"Latin America/Caribbean"
"118","Niger",24206636,1189,49.118762309641,"Africa"
"119","Nigeria",206139587,57437,278.631585693436,"Africa"
"120","North Macedonia",2083380,16780,8054.21958548128,"Europe"
"121","Norway",5421242,13005,2398.89678416865,"Europe"
"122","Oman",5106622,94051,18417.4587427853,"Middle east"
"123","Pakistan",220892331,306886,1389.30128814658,"Asia & Pacific"
"124","Panama",4314768,106810,24754.5175082415,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,517,57.7845579319253,"Asia & Pacific"
"126","Paraguay",7132530,34260,4803.34467573217,"Latin America/Caribbean"
"127","Peru",32971846,768895,23319.7437595699,"Latin America/Caribbean"
"128","Philippines",109581085,290190,2648.17600592292,"Asia & Pacific"
"129","Poland",37846605,79988,2113.47887082606,"Europe"
"130","Portugal",10196707,69200,6786.50470195917,"Europe"
"131","Romania",19237682,113589,5904.50554281956,"Europe"
"132","Russia",145934460,1105048,7572.22111898725,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4722,364.571016418898,"Africa"
"134","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"135","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"137","San Marino",33938,723,21303.5535388061,"Europe"
"138","Sao Tome and Principe",219161,908,4143.0729007442,"Africa"
"139","Saudi Arabia",34813867,330246,9486.04761430266,"Middle east"
"140","Senegal",16743930,14738,880.199570829548,"Africa"
"141","Serbia",8737370,32938,3769.78427146842,"Europe"
"142","Seychelles",98340,143,1454.13870246085,"Africa"
"143","Sierra Leone",7976985,2168,271.781882503226,"Africa"
"144","Singapore",5850343,57606,9846.60215648895,"Asia & Pacific"
"145","Slovakia",5459643,6756,1237.44354713303,"Europe"
"146","Slovenia",2078932,4470,2150.14247700261,"Europe"
"147","Somalia",15893219,3465,218.017507969908,"Africa"
"148","South Africa",59308690,661936,11160.8602381877,"Africa"
"149","South Sudan",11193729,2649,236.650360215081,"Africa"
"150","Spain",46754783,671468,14361.4825460745,"Europe"
"151","Sri Lanka",21413250,3299,154.063488727774,"Asia & Pacific"
"152","Sudan",43849269,13555,309.127160135782,"Africa"
"153","Suriname",586634,4740,8079.99536337819,"Latin America/Caribbean"
"154","Sweden",10099270,88237,8736.9681174976,"Europe"
"155","Switzerland",8654618,50378,5820.93860179617,"Europe"
"156","Syria",17500657,3833,219.020348778906,"Middle east"
"157","Taiwan*",23816775,509,21.3714913123208,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3511,50.300875452998,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1669,201.600799735515,"Africa"
"162","Trinidad and Tobago",1399491,3945,2818.8820078157,"Latin America/Caribbean"
"163","Tunisia",11818618,11260,952.734067553414,"Africa"
"164","Turkey",84339067,304610,3611.73072972221,"Europe"
"165","Uganda",45741000,6468,141.404866531121,"Africa"
"166","Ukraine",43733759,182900,4182.12392856512,"Europe"
"167","United Arab Emirates",9890400,85595,8654.35169457252,"Middle east"
"168","United Kingdom",67886004,401122,5908.75845336249,"Europe"
"169","Uruguay",3473727,1927,554.735590908554,"Latin America/Caribbean"
"170","Uzbekistan",33469199,52070,1555.7587739103,"Asia & Pacific"
"171","Venezuela",28435943,67443,2371.75183534444,"Latin America/Caribbean"
"172","Vietnam",97338583,1068,10.9720109650661,"Asia & Pacific"
"173","West Bank and Gaza",5101416,36151,7086.4638367073,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,2028,67.994440281033,"Middle east"
"176","Zambia",18383956,14175,771.052759264654,"Africa"
"177","Zimbabwe",14862927,7683,516.923752636341,"Africa"
"178","Australia",25459700,26942,1058.22142444726,"Asia & Pacific"
"179","Canada",37855702,147583,3898.56724886518,"North America"
"180","China",1404676330,90381,64.3429365681701,"Asia & Pacific"
"181","US",329466283,6856884,20812.0962714719,"North America"
"182","Comoros",869595,470,540.481488509019,"Africa"
"183","Tajikistan",9537642,9388,984.310377764231,"Asia & Pacific"
