"","Country","Population","Cases","Rate","Region"
"50","Georgia",3989175,111818,28030.3571540481,"Europe"
"51","Germany",83783945,963192,11496.1404598459,"Europe"
"52","Ghana",31072945,51184,1647.22075747889,"Africa"
"53","Greece",10423056,95137,9127.55337781933,"Europe"
"54","Guatemala",17915567,119349,6661.74841131179,"Latin America/Caribbean"
"55","Guinea",13132792,12863,979.456615166067,"Africa"
"56","Guinea-Bissau",1967998,2422,1230.69230761413,"Africa"
"57","Haiti",11402533,9229,809.381564604987,"Latin America/Caribbean"
"58","Honduras",9904608,105211,10622.4294792888,"Latin America/Caribbean"
"59","Hungary",9660350,181881,18827.5787109163,"Europe"
"60","India",1380004385,9222216,6682.74398273017,"Asia & Pacific"
"61","Indonesia",273523621,506302,1851.03574656172,"Asia & Pacific"
"62","Iran",83992953,880542,10483.5223497857,"Middle east"
"63","Iraq",40222503,539749,13419.0803590716,"Middle east"
"64","Ireland",4937796,70930,14364.7084650723,"Europe"
"65","Israel",8655541,330935,38233.8897129596,"Middle east"
"66","Italy",60461828,1455022,24065.1341206554,"Europe"
"67","Jamaica",2961161,10422,3519.56546773377,"Latin America/Caribbean"
"68","Japan",126476458,135786,1073.606915842,"Asia & Pacific"
"69","Jordan",10203140,192996,18915.3535088218,"Middle east"
"70","Kazakhstan",18776707,127580,6794.58863580286,"Asia & Pacific"
"71","Kenya",53771300,78512,1460.10976115511,"Africa"
"72","Korea, South",51269183,31735,618.987823543043,"Asia & Pacific"
"73","Kosovo",1810366,35549,19636.3608242753,"Europe"
"74","Kuwait",4270563,140795,32968.7209859684,"Middle east"
"75","Kyrgyzstan",6524191,70366,10785.3985268059,"Asia & Pacific"
"76","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"77","Latvia",1886202,13693,7259.56180727197,"Europe"
"78","Lebanon",6825442,118705,17391.5476829193,"Middle east"
"79","Liberia",5057677,1551,306.662525107871,"Africa"
"80","Libya",6871287,79180,11523.3143368921,"Middle east"
"81","Lithuania",2722291,49393,18143.9089355253,"Europe"
"82","Madagascar",27691019,17341,626.231920175996,"Africa"
"83","Malawi",19129955,6017,314.53288834187,"Africa"
"84","Malaysia",32365998,58847,1818.17350418177,"Asia & Pacific"
"85","Mali",20250834,4417,218.114473705132,"Africa"
"86","Mauritania",4649660,8193,1762.06432298276,"Africa"
"87","Mauritius",1271767,494,388.435932053592,"Africa"
"88","Mexico",128932753,1060152,8222.51891263037,"Latin America/Caribbean"
"89","Moldova",4033963,99633,24698.5408641577,"Europe"
"90","Mongolia",3278292,699,213.22078692197,"Asia & Pacific"
"91","Morocco",36910558,331527,8981.90160116246,"Africa"
"92","Mozambique",31255435,15231,487.307247523511,"Africa"
"93","Namibia",2540916,13938,5485.42336700623,"Africa"
"94","Nepal",29136808,224078,7690.54729673889,"Asia & Pacific"
"95","Netherlands",17134873,501503,29267.9729811829,"Europe"
"96","New Zealand",4822233,2039,422.833156340641,"Asia & Pacific"
"97","Nicaragua",6624554,5784,873.115382560094,"Latin America/Caribbean"
"98","Niger",24206636,1406,58.0832462635453,"Africa"
"99","Nigeria",206139587,66607,323.116005854809,"Africa"
"100","North Macedonia",2083380,56164,26958.1161381985,"Europe"
"101","Norway",5421242,33717,6219.42351955511,"Europe"
"102","Oman",5106622,122579,24003.9305826826,"Middle east"
"103","Pakistan",220892331,382892,1733.38747554799,"Asia & Pacific"
"104","Panama",4314768,156930,36370.4375298973,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,630,70.4144516385163,"Asia & Pacific"
"106","Paraguay",7132530,77891,10920.5289006846,"Latin America/Caribbean"
"107","Peru",32971846,950557,28829.3533822765,"Latin America/Caribbean"
"108","Philippines",109581085,421722,3848.49264816095,"Asia & Pacific"
"109","Poland",37846605,909066,24019.7502523674,"Europe"
"110","Portugal",10196707,268721,26353.7041909707,"Europe"
"111","Qatar",2881060,137642,47774.7773388961,"Middle east"
"112","Romania",19237682,430605,22383.4139684812,"Europe"
"113","Russia",145934460,2120836,14532.7978052613,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5750,443.939717155583,"Africa"
"115","Saudi Arabia",34813867,355741,10218.3707428997,"Middle east"
"116","Senegal",16743930,15908,950.075639351096,"Africa"
"117","Serbia",8737370,133029,15225.2909056158,"Europe"
"118","Sierra Leone",7976985,2406,301.617716468064,"Africa"
"119","Singapore",5850343,58183,9945.22885239378,"Asia & Pacific"
"120","Slovakia",5459643,97493,17857.0283807934,"Europe"
"121","Slovenia",2078932,67080,32266.5676414621,"Europe"
"122","Somalia",15893219,4445,279.679025375539,"Africa"
"123","South Africa",59308690,772252,13020.8912049819,"Africa"
"124","South Sudan",11193729,3047,272.205982474652,"Africa"
"125","Spain",46754783,1594844,34110.820276933,"Europe"
"126","Sri Lanka",21413250,20967,979.160099471122,"Asia & Pacific"
"127","Sudan",43849269,16431,374.715482714204,"Africa"
"128","Sweden",10099270,225560,22334.2875277124,"Europe"
"129","Switzerland",8654618,304593,35194.2743169023,"Europe"
"130","Syria",17500657,7369,421.069906118382,"Middle east"
"131","Taiwan*",23816775,618,25.9480975069043,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3926,56.2464360662119,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2872,346.912820156021,"Africa"
"136","Trinidad and Tobago",1399491,6488,4635.97122096534,"Latin America/Caribbean"
"137","Tunisia",11818618,90213,7633.125971243,"Africa"
"138","Turkey",84339067,460916,5465.03555700942,"Europe"
"139","Uganda",45741000,18406,402.396099779192,"Africa"
"140","Ukraine",43733759,665968,15227.7786137707,"Europe"
"141","United Arab Emirates",9890400,161365,16315.3158618458,"Middle east"
"142","United Kingdom",67886004,1542611,22723.5499087559,"Europe"
"143","Uruguay",3473727,4870,1401.95242746479,"Latin America/Caribbean"
"144","Uzbekistan",33469199,71985,2150.78347109532,"Asia & Pacific"
"145","Venezuela",28435943,100498,3534.1891070748,"Latin America/Caribbean"
"146","Vietnam",97338583,1316,13.519818754707,"Asia & Pacific"
"147","West Bank and Gaza",5101416,75007,14703.1726093304,"Middle east"
"148","Yemen",29825968,2114,70.8778337051793,"Middle east"
"149","Zambia",18383956,17466,950.06754802938,"Africa"
"150","Zimbabwe",14862927,9398,632.311522488134,"Africa"
"151","Australia",25459700,27853,1094.00346429848,"Asia & Pacific"
"152","Canada",37855702,346013,9140.31392153288,"North America"
"153","China",1404676330,92296,65.7062399563606,"Asia & Pacific"
"154","US",329466283,12591163,38216.8484293733,"North America"
"155","Tajikistan",9537642,11971,1255.13203368296,"Asia & Pacific"
