"","Country","Population","Cases","Rate","Region"
"86","Mauritania",4649660,11135,2394.79875947919,"Africa"
"87","Mauritius",1271767,523,411.238851141758,"Africa"
"88","Mexico",128932753,1255974,9741.31065052183,"Latin America/Caribbean"
"89","Moldova",4033963,127253,31545.4058453189,"Europe"
"90","Mongolia",3278292,917,279.718829195203,"Asia & Pacific"
"91","Morocco",36910558,400826,10859.3860867668,"Africa"
"92","Mozambique",31255435,17002,543.969392843197,"Africa"
"93","Namibia",2540916,16726,6582.6654639508,"Africa"
"94","Nepal",29136808,249244,8554.26579328799,"Asia & Pacific"
"95","Netherlands",17134873,632085,36888.8056538266,"Europe"
"96","New Zealand",4822233,2096,434.653406419806,"Asia & Pacific"
"97","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"98","Niger",24206636,2322,95.9241094053713,"Africa"
"99","Nigeria",206139587,73374,355.943276436272,"Africa"
"100","North Macedonia",2083380,73851,35447.6859718342,"Europe"
"101","Norway",5421242,41334,7624.45210894478,"Europe"
"102","Oman",5106622,126504,24772.5404386696,"Middle east"
"103","Pakistan",220892331,443246,2006.61561220068,"Asia & Pacific"
"104","Panama",4314768,194619,45105.3220010902,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,725,81.0325038697212,"Asia & Pacific"
"106","Paraguay",7132530,94223,13210.319479904,"Latin America/Caribbean"
"107","Peru",32971846,984973,29873.1529924045,"Latin America/Caribbean"
"108","Philippines",109581085,450733,4113.2372434531,"Asia & Pacific"
"109","Poland",37846605,1140572,30136.7057890662,"Europe"
"110","Portugal",10196707,350938,34416.7975013894,"Europe"
"111","Qatar",2881060,141121,48982.3190075875,"Middle east"
"112","Romania",19237682,559587,29088.0678867652,"Europe"
"113","Russia",145934460,2656601,18204.0691417229,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,6747,520.915003764995,"Africa"
"115","Saudi Arabia",34813867,360013,10341.0804665853,"Middle east"
"116","Senegal",16743930,17146,1024.01288108586,"Africa"
"117","Serbia",8737370,271364,31057.8583715695,"Europe"
"118","Sierra Leone",7976985,2445,306.506781697596,"Africa"
"119","Singapore",5850343,58325,9969.50093353501,"Asia & Pacific"
"120","Slovakia",5459643,133489,24450.1334611073,"Europe"
"121","Slovenia",2078932,96745,46535.9136325767,"Europe"
"122","Somalia",15893219,4579,288.110294082023,"Africa"
"123","South Africa",59308690,866127,14603.7115303002,"Africa"
"124","South Sudan",11193729,3206,286.410364231616,"Africa"
"125","Spain",46754783,1751884,37469.6210225166,"Europe"
"126","Sri Lanka",21413250,33478,1563.42451519503,"Asia & Pacific"
"127","Sudan",43849269,21591,492.391332681053,"Africa"
"128","Sweden",10099270,320098,31695.1621255794,"Europe"
"129","Switzerland",8654618,384557,44433.7346836105,"Europe"
"130","Syria",17500657,9302,531.52290225447,"Middle east"
"131","Taiwan*",23816775,740,31.0705374678142,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4246,60.8309647318227,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3266,394.504620692746,"Africa"
"136","Trinidad and Tobago",1399491,6885,4919.64578550344,"Latin America/Caribbean"
"137","Tunisia",11818618,111361,9422.50608319856,"Africa"
"138","Turkey",84339067,1866345,22129.0686082643,"Europe"
"139","Uganda",45741000,27766,607.026518878031,"Africa"
"140","Ukraine",43733759,925321,21158.0486369809,"Europe"
"141","United Arab Emirates",9890400,186041,18810.2604545822,"Middle east"
"142","United Kingdom",67886004,1874867,27617.8724557127,"Europe"
"143","Uruguay",3473727,10029,2887.10079980378,"Latin America/Caribbean"
"144","Uzbekistan",33469199,75094,2243.67484862724,"Asia & Pacific"
"145","Venezuela",28435943,108125,3802.40599019347,"Latin America/Caribbean"
"146","Vietnam",97338583,1402,14.403332746276,"Asia & Pacific"
"147","West Bank and Gaza",5101416,111102,21778.6591017082,"Middle east"
"148","Yemen",29825968,2084,69.8719987897794,"Middle east"
"149","Zambia",18383956,18322,996.629887495379,"Africa"
"150","Zimbabwe",14862927,11358,764.183259461612,"Africa"
"151","Australia",25459700,28048,1101.66262760362,"Asia & Pacific"
"152","Canada",37855702,472820,12490.0602820679,"North America"
"153","China",1404676330,94427,67.2233154238457,"Asia & Pacific"
"154","US",329466283,16519462,50140.0685058871,"North America"
"155","Tajikistan",9537642,12741,1335.86477663976,"Asia & Pacific"
