"","Country","Population","Cases","Rate"
"46","Dominican Republic",10847904,8480,78.17178323112
"47","Ecuador",17643060,31881,180.699946607901
"48","Egypt",102334403,7201,7.0367342642337
"49","El Salvador",6486201,587,9.04998164565051
"50","Equatorial Guinea",1402985,315,22.4521288538366
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1711,128.982261358317
"53","Eswatini",1160164,119,10.2571705379584
"54","Ethiopia",114963583,145,0.126126897071397
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,5412,97.6768714812773
"57","France",65273512,170687,261.495045647306
"58","Gabon",2225728,397,17.8368605687667
"59","Gambia",2416664,17,0.703449052081713
"60","Georgia",3989175,604,15.140975264309
"61","Germany",83783945,167007,199.330551933309
"62","Ghana",31072945,2719,8.75037753904562
"63","Greece",10423056,2642,25.347652358387
"64","Grenada",112519,21,18.663514606422
"65","Guatemala",17915567,763,4.25886604649465
"66","Guinea",13132792,1811,13.7899084977513
"67","Guinea-Bissau",1967998,413,20.9857936847497
"68","Guyana",786559,93,11.8236521354406
"69","Haiti",11402533,101,0.885768100824615
"70","Honduras",9904608,1270,12.822314623658
"71","Hungary",9660350,3065,31.7276289161366
"72","Iceland",341250,1799,527.179487179487
"73","India",1380004385,49400,3.57969877030499
"74","Indonesia",273523621,12071,4.41314719213958
"75","Iran",83992953,99970,119.021889848307
"76","Iraq",40222503,2431,6.04388046164109
"77","Ireland",4937796,21983,445.198627079774
"78","Israel",8655541,16289,188.191587331167
"79","Italy",60461828,213013,352.309890465105
"80","Jamaica",2961161,473,15.9734644620809
"81","Japan",126476458,15253,12.0599519002975
"82","Jordan",10203140,471,4.61622598533393
"83","Kazakhstan",18776707,4205,22.3947681560989
"84","Kenya",53771300,535,0.994954557542778
"85","Korea, South",51269183,10806,21.0769888804353
"86","Kosovo",1810366,856,47.2832565348664
"87","Kuwait",4270563,5804,135.907139175795
"88","Kyrgyzstan",6524191,843,12.9211422534993
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,896,47.5028655467442
"91","Lebanon",6825442,741,10.8564397734242
"92","Liberia",5057677,170,3.36122690318105
"93","Libya",6871287,63,0.916858806799949
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1423,52.2721487159161
"96","Luxembourg",625976,3840,613.442048896443
"97","Madagascar",27691019,151,0.545303154065945
"98","Malawi",19129955,41,0.21432355695557
"99","Malaysia",32365998,6383,19.7213137070576
"100","Maldives",540542,573,106.004713787273
"101","Mali",20250834,612,3.02209775656647
"102","Malta",441539,482,109.163629939824
"103","Mauritania",4649660,8,0.172055591161504
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,26025,20.1849409048142
"106","Moldova",4033963,4363,108.156668764686
"107","Monaco",39244,95,242.07522168994
"108","Mongolia",3278292,41,1.25065125376263
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,5219,14.1395857521309
"111","Mozambique",31255435,81,0.259154927774961
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,82,0.281430965258789
"114","Netherlands",17134873,41286,240.94721915943
"115","New Zealand",4822233,1488,30.8570738908717
"116","Nicaragua",6624554,16,0.241525693654245
"117","Niger",24206636,763,3.15202822895342
"118","Nigeria",206139587,2950,1.43106913278137
"119","North Macedonia",2083380,1526,73.2463592815521
"120","Norway",5421242,7955,146.737592603319
"121","Oman",5106622,2735,53.5579097101763
"122","Pakistan",220892331,22049,9.98178610374663
"123","Panama",4314768,7523,174.354681410449
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,431,6.04273658855974
"126","Peru",32971846,51189,155.25063413192
"127","Philippines",109581085,9684,8.83729158184553
"128","Poland",37846605,14431,38.1302365165911
"129","Portugal",10196707,25702,252.06176856901
"130","Qatar",2881060,17142,594.989344199704
"131","Romania",19237682,13837,71.9265449964294
"132","Russia",145934460,155370,106.465601065026
"133","Rwanda",12952209,261,2.01510028134969
"134","Saint Kitts and Nevis",53192,15,28.1997292825989
"135","Saint Lucia",183629,18,9.80237326348235
"136","Saint Vincent and the Grenadines",110947,17,15.322631526765
"137","Sao Tome and Principe",219161,174,79.3936877455387
"138","Saudi Arabia",34813867,30251,86.8935358430593
"139","Senegal",16743930,1329,7.93720470642197
"140","Serbia",8737370,9677,110.754151420851
"141","Seychelles",98340,11,11.1856823266219
"142","Sierra Leone",7976985,199,2.49467687353054
"143","Singapore",5850343,19410,331.775418979708
"144","Slovakia",5459643,1421,26.0273428134404
"145","Slovenia",2078932,1445,69.5068429366617
"146","Somalia",15893219,835,5.25381296262261
"147","South Africa",59308690,7572,12.7671004029932
"148","South Sudan",11193729,52,0.46454581846675
"149","Spain",46754783,219329,469.104946974088
"150","Sri Lanka",21413250,771,3.60057441070365
"151","Sudan",43849269,778,1.77425990841489
"152","Suriname",586634,10,1.70464037202071
"153","Sweden",10099270,23216,229.878001083247
"154","Switzerland",8654618,30009,346.739740563939
"155","Syria",17500657,44,0.251419132435999
"156","Taiwan*",23816775,438,1.83903992039224
"157","Tanzania",59734213,480,0.803559594900832
"158","Thailand",69799978,2988,4.28080364151404
"159","Timor-Leste",1318442,24,1.82033035962143
"160","Togo",8278737,128,1.54612956058394
"161","Trinidad and Tobago",1399491,116,8.2887278303326
"162","Tunisia",11818618,1022,8.6473731531047
"163","Turkey",84339067,129491,153.536201675079
"164","Uganda",45741000,98,0.214249797774426
"165","Ukraine",43733759,12697,29.0324918102741
"166","United Arab Emirates",9890400,15192,153.603494297501
"167","United Kingdom",67886004,196243,289.077259577688
"168","Uruguay",3473727,670,19.2876411992077
"169","Uzbekistan",33469199,2207,6.59412255429238
"170","Venezuela",28435943,361,1.26952005776633
"171","Vietnam",97338583,271,0.2784096415293
"172","West Bank and Gaza",5101416,371,7.27249061829108
"173","Western Sahara",597330,6,1.00446989101502
"174","Yemen",29825968,22,0.0737612271293257
"175","Zambia",18383956,138,0.750654538120087
"176","Zimbabwe",14862927,34,0.22875709474991
"177","Australia",25459700,6875,27.0034603707035
"178","Canada",37855702,63215,166.989374546535
"179","China",1404676330,83968,5.97774720102246
"180","US",329466283,1204351,365.546054981292
"181","Comoros",869595,3,0.344988184154693
"182","Tajikistan",9537642,293,3.07203814108351
