"","Country","Population","Cases","Rate","Region"
"75","Kyrgyzstan",6524191,87239,13371.6195617204,"Asia & Pacific"
"76","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"77","Latvia",1886202,96524,51173.7343084145,"Europe"
"78","Lebanon",6825442,434322,63632.802095454,"Middle east"
"79","Liberia",5057677,2042,403.742666840923,"Africa"
"80","Libya",6871287,150341,21879.5983925573,"Middle east"
"81","Lithuania",2722291,208048,76423.8650460219,"Europe"
"82","Madagascar",27691019,22113,798.562161977499,"Africa"
"83","Malawi",19129955,33174,1734.13894596197,"Africa"
"84","Malaysia",32365998,330042,10197.1828583812,"Asia & Pacific"
"85","Mali",20250834,9191,453.857850990236,"Africa"
"86","Mauritania",4649660,17570,3778.77092088454,"Africa"
"87","Mauritius",1271767,793,623.541890928134,"Africa"
"88","Mexico",128932753,2187910,16969.3886858989,"Latin America/Caribbean"
"89","Moldova",4033963,212568,52694.5834654408,"Europe"
"90","Mongolia",3278292,4806,1466.00729892273,"Asia & Pacific"
"91","Morocco",36910558,491019,13302.9416678014,"Africa"
"92","Mozambique",31255435,65799,2105.20186329194,"Africa"
"93","Namibia",2540916,41965,16515.6974886222,"Africa"
"94","Nepal",29136808,275750,9463.97422806232,"Asia & Pacific"
"95","Netherlands",17134873,1203622,70243.9988904499,"Europe"
"96","New Zealand",4822233,2444,506.819143745232,"Asia & Pacific"
"97","Nicaragua",6624554,6582,993.576322270148,"Latin America/Caribbean"
"98","Niger",24206636,4911,202.878252062781,"Africa"
"99","Nigeria",206139587,161539,783.638903865661,"Africa"
"100","North Macedonia",2083380,117437,56368.4973456595,"Europe"
"101","Norway",5421242,85542,15779.0410389354,"Europe"
"102","Oman",5106622,149135,29204.2371649987,"Middle east"
"103","Pakistan",220892331,623135,2820.98974273579,"Asia & Pacific"
"104","Panama",4314768,350220,81167.7476054332,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,2658,297.081924532026,"Asia & Pacific"
"106","Paraguay",7132530,190499,26708.4751133188,"Latin America/Caribbean"
"107","Peru",32971846,1451645,44026.8039587471,"Latin America/Caribbean"
"108","Philippines",109581085,648066,5914.03160499825,"Asia & Pacific"
"109","Poland",37846605,2010244,53115.5700755722,"Europe"
"110","Portugal",10196707,816623,80086.9339483816,"Europe"
"111","Qatar",2881060,172697,59942.1740609359,"Middle east"
"112","Romania",19237682,886752,46094.5346741879,"Europe"
"113","Russia",145934460,4388268,30070.1287413542,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,20681,1596.7160505208,"Africa"
"115","Saudi Arabia",34813867,384271,11037.8717767837,"Middle east"
"116","Senegal",16743930,37541,2242.06622937387,"Africa"
"117","Serbia",8737370,542209,62056.3167177308,"Europe"
"118","Sierra Leone",7976985,3947,494.798473358042,"Africa"
"119","Singapore",5850343,60167,10284.3542677754,"Asia & Pacific"
"120","Slovakia",5459643,346149,63401.3982232904,"Europe"
"121","Slovenia",2078932,204482,98359.1574904807,"Europe"
"122","Somalia",15893219,9925,624.480163521311,"Africa"
"123","South Africa",59308690,1535423,25888.66825418,"Africa"
"124","South Sudan",11193729,9809,876.294217950068,"Africa"
"125","Spain",46754783,3212332,68705.9546399777,"Europe"
"126","Sri Lanka",21413250,89497,4179.5150199059,"Asia & Pacific"
"127","Sudan",43849269,30989,706.716456322225,"Africa"
"128","Sweden",10099270,744272,73695.6235450681,"Europe"
"129","Switzerland",8654618,580609,67086.6120260883,"Europe"
"130","Syria",17500657,17077,975.791937411264,"Middle east"
"131","Taiwan*",23816775,1004,42.1551616455209,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,27594,395.329637496447,"Asia & Pacific"
"134","Timor-Leste",1318442,252,191.13468776025,"Asia & Pacific"
"135","Togo",8278737,8695,1050.28097884979,"Africa"
"136","Trinidad and Tobago",1399491,7821,5588.46037595097,"Latin America/Caribbean"
"137","Tunisia",11818618,244776,20711.0509875182,"Africa"
"138","Turkey",84339067,2971633,35234.3594220695,"Europe"
"139","Uganda",45741000,40651,888.721278502875,"Africa"
"140","Ukraine",43733759,1569596,35889.8031152547,"Europe"
"141","United Arab Emirates",9890400,436625,44146.343929467,"Middle east"
"142","United Kingdom",67886004,4299200,63329.6960592938,"Europe"
"143","Uruguay",3473727,78401,22569.7068307325,"Latin America/Caribbean"
"144","Uzbekistan",33469199,81095,2422.97403054074,"Asia & Pacific"
"145","Venezuela",28435943,149145,5244.94651012629,"Latin America/Caribbean"
"146","Vietnam",97338583,2571,26.4129589805103,"Asia & Pacific"
"147","West Bank and Gaza",5101416,219912,43108.0311819307,"Middle east"
"148","Yemen",29825968,3217,107.859030761382,"Middle east"
"149","Zambia",18383956,86059,4681.20136928091,"Africa"
"150","Zimbabwe",14862927,36652,2466.00148140403,"Africa"
"151","Australia",25459700,29192,1146.59638566048,"Asia & Pacific"
"152","Canada",37855702,932515,24633.4092549651,"North America"
"153","China",1404676330,101498,72.2572152974202,"Asia & Pacific"
"154","US",329466283,29730000,90236.8513381383,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
